"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T09:15:00+02:00","246","Bern-Mittelland","324213","18432","259918","369207"
"2021-11-02T09:15:00+02:00","247","Thun","80739","4651","65640","96132"
"2021-11-02T09:15:00+02:00","245","Emmental","70670","4653","56825","86086"
"2021-11-02T09:15:00+02:00","242","Biel/Bienne","73818","5889","56477","89850"
"2021-11-02T09:15:00+02:00","250","Interlaken-Oberhasli","36998","2581","29449","42895"
"2021-11-02T09:15:00+02:00","241","Jura bernois","36571","3472","27821","47268"
"2021-11-02T09:15:00+02:00","244","Oberaargau","55954","3838","44123","72463"
"2021-11-02T09:15:00+02:00","249","Frutigen-Niedersimmental","26580","1930","21151","35926"
"2021-11-02T09:15:00+02:00","248","Obersimmental-Saanen","12396","1039","8883","14776"
"2021-11-02T09:15:00+02:00","243","Seeland","64705","3941","51555","66790"
