"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T10:00:00+02:00","246","Bern-Mittelland","267387","63827","136023","353160"
"2021-06-16T10:00:00+02:00","247","Thun","64793","14313","34726","92031"
"2021-06-16T10:00:00+02:00","245","Emmental","54691","13012","28218","82133"
"2021-06-16T10:00:00+02:00","242","Biel/Bienne","55553","12262","27044","85833"
"2021-06-16T10:00:00+02:00","241","Jura bernois","26455","5913","13431","44883"
"2021-06-16T10:00:00+02:00","244","Oberaargau","43377","9386","23014","68985"
"2021-06-16T10:00:00+02:00","250","Interlaken-Oberhasli","28785","7329","14148","41214"
"2021-06-16T10:00:00+02:00","249","Frutigen-Niedersimmental","20213","4734","11259","34294"
"2021-06-16T10:00:00+02:00","248","Obersimmental-Saanen","8721","2938","3739","14202"
"2021-06-16T10:00:00+02:00","243","Seeland","51437","11500","26046","63410"
