"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T14:45:00","247","Thun","70295","19465","96145"
"2021-12-15T14:45:00","246","Bern-Mittelland","295157","77760","369281"
"2021-12-15T14:45:00","249","Frutigen-Niedersimmental","23418","6430","35928"
"2021-12-15T14:45:00","241","Jura bernois","31788","6683","47271"
"2021-12-15T14:45:00","242","Biel/Bienne","63480","13550","90007"
"2021-12-15T14:45:00","243","Seeland","49187","12432","66793"
"2021-12-15T14:45:00","245","Emmental","63469","14995","86095"
"2021-12-15T14:45:00","244","Oberaargau","49943","11319","72471"
"2021-12-15T14:45:00","250","Interlaken-Oberhasli","32265","8154","42895"
"2021-12-15T14:45:00","248","Obersimmental-Saanen","10083","2278","14775"
