"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T17:00:00+02:00","246","Bern-Mittelland","277733","49326","175658","369207"
"2021-07-06T17:00:00+02:00","247","Thun","67328","12041","43269","96132"
"2021-07-06T17:00:00+02:00","245","Emmental","57328","11247","35853","86086"
"2021-07-06T17:00:00+02:00","242","Biel/Bienne","58268","11531","33957","89850"
"2021-07-06T17:00:00+02:00","241","Jura bernois","27715","5171","16692","47268"
"2021-07-06T17:00:00+02:00","244","Oberaargau","45275","8295","28209","72463"
"2021-07-06T17:00:00+02:00","250","Interlaken-Oberhasli","30121","5728","19014","42895"
"2021-07-06T17:00:00+02:00","249","Frutigen-Niedersimmental","21030","3270","14293","35926"
"2021-07-06T17:00:00+02:00","248","Obersimmental-Saanen","9070","1010","6153","14776"
"2021-07-06T17:00:00+02:00","243","Seeland","53515","9077","33363","66790"
