"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T19:30:00+02:00","246","Bern-Mittelland","281514","31504","199866","369207"
"2021-07-16T19:30:00+02:00","247","Thun","68311","7423","49335","96132"
"2021-07-16T19:30:00+02:00","245","Emmental","58603","7258","41724","86086"
"2021-07-16T19:30:00+02:00","242","Biel/Bienne","59504","7722","39457","89850"
"2021-07-16T19:30:00+02:00","241","Jura bernois","28538","3431","19392","47268"
"2021-07-16T19:30:00+02:00","244","Oberaargau","46093","5644","32093","72463"
"2021-07-16T19:30:00+02:00","250","Interlaken-Oberhasli","30660","4000","21545","42895"
"2021-07-16T19:30:00+02:00","249","Frutigen-Niedersimmental","21370","2198","15849","35926"
"2021-07-16T19:30:00+02:00","248","Obersimmental-Saanen","9282","835","6513","14776"
"2021-07-16T19:30:00+02:00","243","Seeland","54399","6279","37764","66790"
