"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T13:00:00+02:00","246","Bern-Mittelland","321063","23445","250418","369207"
"2021-10-13T13:00:00+02:00","247","Thun","79919","5933","62924","96132"
"2021-10-13T13:00:00+02:00","245","Emmental","69823","6409","53791","86086"
"2021-10-13T13:00:00+02:00","242","Biel/Bienne","72651","6963","53567","89850"
"2021-10-13T13:00:00+02:00","250","Interlaken-Oberhasli","36511","3425","27763","42895"
"2021-10-13T13:00:00+02:00","241","Jura bernois","36061","4947","25719","47268"
"2021-10-13T13:00:00+02:00","244","Oberaargau","55226","5282","41684","72463"
"2021-10-13T13:00:00+02:00","249","Frutigen-Niedersimmental","26167","2497","19983","35926"
"2021-10-13T13:00:00+02:00","248","Obersimmental-Saanen","12117","1195","8484","14776"
"2021-10-13T13:00:00+02:00","243","Seeland","63979","5310","49118","66790"
