"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T14:00:00+02:00","246","Bern-Mittelland","258345","69206","103166","353160"
"2021-06-03T14:00:00+02:00","247","Thun","62472","14912","27511","92031"
"2021-06-03T14:00:00+02:00","245","Emmental","52477","11808","23032","82133"
"2021-06-03T14:00:00+02:00","242","Biel/Bienne","52947","11653","21276","85833"
"2021-06-03T14:00:00+02:00","241","Jura bernois","25206","5849","10373","44883"
"2021-06-03T14:00:00+02:00","244","Oberaargau","41529","8881","18356","68985"
"2021-06-03T14:00:00+02:00","250","Interlaken-Oberhasli","27710","7137","11828","41214"
"2021-06-03T14:00:00+02:00","249","Frutigen-Niedersimmental","19466","5194","9079","34294"
"2021-06-03T14:00:00+02:00","248","Obersimmental-Saanen","8403","2822","2906","14202"
"2021-06-03T14:00:00+02:00","243","Seeland","49527","12251","20079","63410"
