"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T11:15:00+02:00","246","Bern-Mittelland","324927","17448","261745","369207"
"2021-11-06T11:15:00+02:00","247","Thun","80908","4474","66048","96132"
"2021-11-06T11:15:00+02:00","245","Emmental","70872","4366","57408","86086"
"2021-11-06T11:15:00+02:00","242","Biel/Bienne","74043","5753","56923","89850"
"2021-11-06T11:15:00+02:00","250","Interlaken-Oberhasli","37064","2484","29622","42895"
"2021-11-06T11:15:00+02:00","241","Jura bernois","36666","3278","28149","47268"
"2021-11-06T11:15:00+02:00","244","Oberaargau","56095","3610","44532","72463"
"2021-11-06T11:15:00+02:00","249","Frutigen-Niedersimmental","26673","1923","21293","35926"
"2021-11-06T11:15:00+02:00","248","Obersimmental-Saanen","12441","984","8987","14776"
"2021-11-06T11:15:00+02:00","243","Seeland","64876","3694","52009","66790"
