"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T10:30:00+02:00","246","Bern-Mittelland","274396","52696","170330","353160"
"2021-07-03T10:30:00+02:00","247","Thun","66647","12699","42130","92031"
"2021-07-03T10:30:00+02:00","245","Emmental","56529","11912","34639","82133"
"2021-07-03T10:30:00+02:00","242","Biel/Bienne","57586","12464","32637","85833"
"2021-07-03T10:30:00+02:00","241","Jura bernois","27377","5392","16259","44883"
"2021-07-03T10:30:00+02:00","244","Oberaargau","44684","8956","27187","68985"
"2021-07-03T10:30:00+02:00","250","Interlaken-Oberhasli","29772","5679","18732","41214"
"2021-07-03T10:30:00+02:00","249","Frutigen-Niedersimmental","20841","3404","14032","34294"
"2021-07-03T10:30:00+02:00","248","Obersimmental-Saanen","8981","1331","5679","14202"
"2021-07-03T10:30:00+02:00","243","Seeland","52881","9738","32263","63410"
