"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T09:15:00","247","Thun","72985","48456","103022"
"2022-02-16T09:15:00","246","Bern-Mittelland","304667","211210","397325"
"2022-02-16T09:15:00","249","Frutigen-Niedersimmental","24356","15635","38704"
"2022-02-16T09:15:00","241","Jura bernois","32556","18715","51185"
"2022-02-16T09:15:00","242","Biel/Bienne","65627","39530","97250"
"2022-02-16T09:15:00","243","Seeland","50890","33926","72244"
"2022-02-16T09:15:00","245","Emmental","65737","43829","93057"
"2022-02-16T09:15:00","244","Oberaargau","51643","33554","78443"
"2022-02-16T09:15:00","250","Interlaken-Oberhasli","33357","21885","45775"
"2022-02-16T09:15:00","248","Obersimmental-Saanen","10401","6225","15815"
