"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T08:15:00+02:00","246","Bern-Mittelland","282989","27305","205596","369207"
"2021-07-21T08:15:00+02:00","247","Thun","68664","6497","50609","96132"
"2021-07-21T08:15:00+02:00","245","Emmental","59052","6628","42813","86086"
"2021-07-21T08:15:00+02:00","242","Biel/Bienne","59955","6728","40909","89850"
"2021-07-21T08:15:00+02:00","241","Jura bernois","28763","3277","19798","47268"
"2021-07-21T08:15:00+02:00","244","Oberaargau","46347","4808","33243","72463"
"2021-07-21T08:15:00+02:00","250","Interlaken-Oberhasli","30855","3325","22370","42895"
"2021-07-21T08:15:00+02:00","249","Frutigen-Niedersimmental","21500","2087","16142","35926"
"2021-07-21T08:15:00+02:00","248","Obersimmental-Saanen","9340","821","6652","14776"
"2021-07-21T08:15:00+02:00","243","Seeland","54734","5655","38833","66790"
