"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T17:15:00","247","Thun","70802","25786","96145"
"2021-12-22T17:15:00","246","Bern-Mittelland","296436","108041","369281"
"2021-12-22T17:15:00","249","Frutigen-Niedersimmental","23579","8575","35928"
"2021-12-22T17:15:00","241","Jura bernois","31931","8456","47271"
"2021-12-22T17:15:00","242","Biel/Bienne","63864","18147","90007"
"2021-12-22T17:15:00","243","Seeland","49445","17020","66793"
"2021-12-22T17:15:00","245","Emmental","63771","20989","86095"
"2021-12-22T17:15:00","244","Oberaargau","50207","14562","72471"
"2021-12-22T17:15:00","250","Interlaken-Oberhasli","32536","10918","42895"
"2021-12-22T17:15:00","248","Obersimmental-Saanen","10127","3056","14775"
