"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T14:30:00","247","Thun","72710","48000","103022"
"2022-02-08T14:30:00","246","Bern-Mittelland","303025","208929","397325"
"2022-02-08T14:30:00","249","Frutigen-Niedersimmental","24284","15476","38704"
"2022-02-08T14:30:00","241","Jura bernois","32453","18336","51185"
"2022-02-08T14:30:00","242","Biel/Bienne","65433","38414","97250"
"2022-02-08T14:30:00","243","Seeland","50710","33445","72244"
"2022-02-08T14:30:00","245","Emmental","65490","43268","93057"
"2022-02-08T14:30:00","244","Oberaargau","51426","33074","78443"
"2022-02-08T14:30:00","250","Interlaken-Oberhasli","33256","21666","45775"
"2022-02-08T14:30:00","248","Obersimmental-Saanen","10379","6140","15815"
