"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T12:15:00","247","Thun","72554","47548","103022"
"2022-02-03T12:15:00","246","Bern-Mittelland","302051","206500","397325"
"2022-02-03T12:15:00","249","Frutigen-Niedersimmental","24242","15324","38704"
"2022-02-03T12:15:00","241","Jura bernois","32408","17971","51185"
"2022-02-03T12:15:00","242","Biel/Bienne","65266","37158","97250"
"2022-02-03T12:15:00","243","Seeland","50568","32942","72244"
"2022-02-03T12:15:00","245","Emmental","65267","42687","93057"
"2022-02-03T12:15:00","244","Oberaargau","51266","32656","78443"
"2022-02-03T12:15:00","250","Interlaken-Oberhasli","33139","21209","45775"
"2022-02-03T12:15:00","248","Obersimmental-Saanen","10372","6099","15815"
