"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T16:00:00+02:00","246","Bern-Mittelland","266905","63749","134742","353160"
"2021-06-15T16:00:00+02:00","247","Thun","64650","14162","34401","92031"
"2021-06-15T16:00:00+02:00","245","Emmental","54558","12799","28037","82133"
"2021-06-15T16:00:00+02:00","242","Biel/Bienne","55408","12086","26876","85833"
"2021-06-15T16:00:00+02:00","241","Jura bernois","26395","6021","13186","44883"
"2021-06-15T16:00:00+02:00","244","Oberaargau","43278","9235","22773","68985"
"2021-06-15T16:00:00+02:00","250","Interlaken-Oberhasli","28733","7244","14037","41214"
"2021-06-15T16:00:00+02:00","249","Frutigen-Niedersimmental","20175","4694","11207","34294"
"2021-06-15T16:00:00+02:00","248","Obersimmental-Saanen","8711","2931","3720","14202"
"2021-06-15T16:00:00+02:00","243","Seeland","51356","11534","25741","63410"
