"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T16:00:00","247","Thun","72397","46733","103022"
"2022-01-28T16:00:00","246","Bern-Mittelland","301634","201529","397325"
"2022-01-28T16:00:00","249","Frutigen-Niedersimmental","24195","15041","38704"
"2022-01-28T16:00:00","241","Jura bernois","32356","17408","51185"
"2022-01-28T16:00:00","242","Biel/Bienne","65160","35330","97250"
"2022-01-28T16:00:00","243","Seeland","50485","32123","72244"
"2022-01-28T16:00:00","245","Emmental","65165","41499","93057"
"2022-01-28T16:00:00","244","Oberaargau","51156","31801","78443"
"2022-01-28T16:00:00","250","Interlaken-Oberhasli","33081","20700","45775"
"2022-01-28T16:00:00","248","Obersimmental-Saanen","10329","5814","15815"
