"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T11:45:00","247","Thun","72552","47543","103022"
"2022-02-03T11:45:00","246","Bern-Mittelland","302050","206477","397325"
"2022-02-03T11:45:00","249","Frutigen-Niedersimmental","24242","15323","38704"
"2022-02-03T11:45:00","241","Jura bernois","32408","17965","51185"
"2022-02-03T11:45:00","242","Biel/Bienne","65264","37155","97250"
"2022-02-03T11:45:00","243","Seeland","50568","32941","72244"
"2022-02-03T11:45:00","245","Emmental","65267","42682","93057"
"2022-02-03T11:45:00","244","Oberaargau","51266","32654","78443"
"2022-02-03T11:45:00","250","Interlaken-Oberhasli","33139","21199","45775"
"2022-02-03T11:45:00","248","Obersimmental-Saanen","10372","6098","15815"
