"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T14:15:00","247","Thun","70712","24225","96145"
"2021-12-21T14:15:00","246","Bern-Mittelland","296159","101539","369281"
"2021-12-21T14:15:00","249","Frutigen-Niedersimmental","23549","7992","35928"
"2021-12-21T14:15:00","241","Jura bernois","31884","8093","47271"
"2021-12-21T14:15:00","242","Biel/Bienne","63774","17033","90007"
"2021-12-21T14:15:00","243","Seeland","49409","16185","66793"
"2021-12-21T14:15:00","245","Emmental","63711","19876","86095"
"2021-12-21T14:15:00","244","Oberaargau","50138","13802","72471"
"2021-12-21T14:15:00","250","Interlaken-Oberhasli","32473","10179","42895"
"2021-12-21T14:15:00","248","Obersimmental-Saanen","10121","2972","14775"
