"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T10:30:00","247","Thun","70876","27200","96145"
"2021-12-27T10:30:00","246","Bern-Mittelland","296698","114273","369281"
"2021-12-27T10:30:00","249","Frutigen-Niedersimmental","23623","9107","35928"
"2021-12-27T10:30:00","241","Jura bernois","31945","9141","47271"
"2021-12-27T10:30:00","242","Biel/Bienne","63935","19436","90007"
"2021-12-27T10:30:00","243","Seeland","49541","18210","66793"
"2021-12-27T10:30:00","245","Emmental","63818","21965","86095"
"2021-12-27T10:30:00","244","Oberaargau","50272","15361","72471"
"2021-12-27T10:30:00","250","Interlaken-Oberhasli","32581","11645","42895"
"2021-12-27T10:30:00","248","Obersimmental-Saanen","10131","3105","14775"
