"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T14:00:00+02:00","246","Bern-Mittelland","315695","25127","240387","369207"
"2021-09-22T14:00:00+02:00","247","Thun","78390","7015","59751","96132"
"2021-09-22T14:00:00+02:00","245","Emmental","68380","6150","51297","86086"
"2021-09-22T14:00:00+02:00","242","Biel/Bienne","70933","7645","50661","89850"
"2021-09-22T14:00:00+02:00","250","Interlaken-Oberhasli","35700","3220","26622","42895"
"2021-09-22T14:00:00+02:00","241","Jura bernois","34898","4523","24381","47268"
"2021-09-22T14:00:00+02:00","244","Oberaargau","53869","5538","39353","72463"
"2021-09-22T14:00:00+02:00","249","Frutigen-Niedersimmental","25352","2676","18858","35926"
"2021-09-22T14:00:00+02:00","248","Obersimmental-Saanen","11450","1107","8008","14776"
"2021-09-22T14:00:00+02:00","243","Seeland","62768","5719","46757","66790"
