"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T14:00:00+02:00","246","Bern-Mittelland","281634","31304","200109","369207"
"2021-07-17T14:00:00+02:00","247","Thun","68344","7405","49373","96132"
"2021-07-17T14:00:00+02:00","245","Emmental","58637","7145","41867","86086"
"2021-07-17T14:00:00+02:00","242","Biel/Bienne","59548","7425","39776","89850"
"2021-07-17T14:00:00+02:00","241","Jura bernois","28561","3401","19425","47268"
"2021-07-17T14:00:00+02:00","244","Oberaargau","46115","5451","32353","72463"
"2021-07-17T14:00:00+02:00","250","Interlaken-Oberhasli","30684","3879","21668","42895"
"2021-07-17T14:00:00+02:00","249","Frutigen-Niedersimmental","21383","2190","15860","35926"
"2021-07-17T14:00:00+02:00","248","Obersimmental-Saanen","9292","835","6514","14776"
"2021-07-17T14:00:00+02:00","243","Seeland","54416","6114","37944","66790"
