"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T11:30:00+02:00","246","Bern-Mittelland","291101","19323","223866","369207"
"2021-08-14T11:30:00+02:00","247","Thun","70923","4810","55114","96132"
"2021-08-14T11:30:00+02:00","245","Emmental","61212","4371","47473","86086"
"2021-08-14T11:30:00+02:00","242","Biel/Bienne","62592","6120","45016","89850"
"2021-08-14T11:30:00+02:00","241","Jura bernois","30130","2951","21595","47268"
"2021-08-14T11:30:00+02:00","244","Oberaargau","48126","3649","36342","72463"
"2021-08-14T11:30:00+02:00","250","Interlaken-Oberhasli","31907","2008","24662","42895"
"2021-08-14T11:30:00+02:00","249","Frutigen-Niedersimmental","22258","1670","17396","35926"
"2021-08-14T11:30:00+02:00","248","Obersimmental-Saanen","9958","991","7107","14776"
"2021-08-14T11:30:00+02:00","243","Seeland","56665","4393","42659","66790"
