"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T17:00:00","246","Bern-Mittelland","329903","16671","266163","369207"
"2021-11-26T17:00:00","247","Thun","82385","4365","67314","96132"
"2021-11-26T17:00:00","245","Emmental","71974","3930","58689","86086"
"2021-11-26T17:00:00","242","Biel/Bienne","75361","4906","58725","89850"
"2021-11-26T17:00:00","250","Interlaken-Oberhasli","37718","2164","30531","42895"
"2021-11-26T17:00:00","241","Jura bernois","37213","2762","29047","47268"
"2021-11-26T17:00:00","244","Oberaargau","57084","3369","45512","72463"
"2021-11-26T17:00:00","248","Obersimmental-Saanen","12721","809","9357","14776"
"2021-11-26T17:00:00","249","Frutigen-Niedersimmental","27140","1753","21849","35926"
"2021-11-26T17:00:00","243","Seeland","65877","3571","52941","66790"
