"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T15:15:00+01:00","246","Bern-Mittelland","253052","75412","87498","353160"
"2021-05-28T15:15:00+01:00","247","Thun","61113","15793","23661","92031"
"2021-05-28T15:15:00+01:00","245","Emmental","51183","12755","19777","82133"
"2021-05-28T15:15:00+01:00","242","Biel/Bienne","51442","13086","18246","85833"
"2021-05-28T15:15:00+01:00","241","Jura bernois","24428","6259","9204","44883"
"2021-05-28T15:15:00+01:00","244","Oberaargau","40480","9875","15681","68985"
"2021-05-28T15:15:00+01:00","250","Interlaken-Oberhasli","27081","7820","10099","41214"
"2021-05-28T15:15:00+01:00","249","Frutigen-Niedersimmental","19061","5977","7365","34294"
"2021-05-28T15:15:00+01:00","248","Obersimmental-Saanen","8018","1702","2482","14202"
"2021-05-28T15:15:00+01:00","243","Seeland","48426","13938","16613","63410"
