"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T13:15:00","247","Thun","73185","48834","103022"
"2022-02-25T13:15:00","246","Bern-Mittelland","306138","212996","397325"
"2022-02-25T13:15:00","249","Frutigen-Niedersimmental","24430","15768","38704"
"2022-02-25T13:15:00","241","Jura bernois","32616","18887","51185"
"2022-02-25T13:15:00","242","Biel/Bienne","65831","39935","97250"
"2022-02-25T13:15:00","243","Seeland","51024","34163","72244"
"2022-02-25T13:15:00","245","Emmental","66016","44168","93057"
"2022-02-25T13:15:00","244","Oberaargau","51807","33846","78443"
"2022-02-25T13:15:00","250","Interlaken-Oberhasli","33429","22081","45775"
"2022-02-25T13:15:00","248","Obersimmental-Saanen","10420","6295","15815"
