"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T09:45:00+02:00","246","Bern-Mittelland","265361","62337","130398","353160"
"2021-06-14T09:45:00+02:00","247","Thun","64293","13531","33503","92031"
"2021-06-14T09:45:00+02:00","245","Emmental","54171","12420","27178","82133"
"2021-06-14T09:45:00+02:00","242","Biel/Bienne","55025","11481","26271","85833"
"2021-06-14T09:45:00+02:00","241","Jura bernois","26215","6281","12483","44883"
"2021-06-14T09:45:00+02:00","244","Oberaargau","42984","9681","21559","68985"
"2021-06-14T09:45:00+02:00","250","Interlaken-Oberhasli","28518","7147","13697","41214"
"2021-06-14T09:45:00+02:00","249","Frutigen-Niedersimmental","20087","4681","10943","34294"
"2021-06-14T09:45:00+02:00","248","Obersimmental-Saanen","8697","2830","3654","14202"
"2021-06-14T09:45:00+02:00","243","Seeland","51102","11308","25076","63410"
