"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T11:45:00","247","Thun","72957","48342","103022"
"2022-02-14T11:45:00","246","Bern-Mittelland","304523","210635","397325"
"2022-02-14T11:45:00","249","Frutigen-Niedersimmental","24346","15604","38704"
"2022-02-14T11:45:00","241","Jura bernois","32506","18618","51185"
"2022-02-14T11:45:00","242","Biel/Bienne","65579","39386","97250"
"2022-02-14T11:45:00","243","Seeland","50839","33835","72244"
"2022-02-14T11:45:00","245","Emmental","65703","43738","93057"
"2022-02-14T11:45:00","244","Oberaargau","51610","33423","78443"
"2022-02-14T11:45:00","250","Interlaken-Oberhasli","33339","21850","45775"
"2022-02-14T11:45:00","248","Obersimmental-Saanen","10398","6205","15815"
