"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T21:15:00","246","Bern-Mittelland","328316","16590","265208","369207"
"2021-11-19T21:15:00","247","Thun","81976","4274","67100","96132"
"2021-11-19T21:15:00","245","Emmental","71677","3992","58424","86086"
"2021-11-19T21:15:00","242","Biel/Bienne","74934","5080","58269","89850"
"2021-11-19T21:15:00","250","Interlaken-Oberhasli","37497","2217","30277","42895"
"2021-11-19T21:15:00","241","Jura bernois","37042","2804","28908","47268"
"2021-11-19T21:15:00","244","Oberaargau","56784","3331","45283","72463"
"2021-11-19T21:15:00","249","Frutigen-Niedersimmental","26967","1716","21746","35926"
"2021-11-19T21:15:00","248","Obersimmental-Saanen","12620","784","9314","14776"
"2021-11-19T21:15:00","243","Seeland","65558","3512","52776","66790"
