"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T09:45:00","246","Bern-Mittelland","328600","16614","265246","369207"
"2021-11-22T09:45:00","247","Thun","82047","4277","67118","96132"
"2021-11-22T09:45:00","245","Emmental","71740","4011","58429","86086"
"2021-11-22T09:45:00","242","Biel/Bienne","75007","5010","58382","89850"
"2021-11-22T09:45:00","250","Interlaken-Oberhasli","37544","2128","30410","42895"
"2021-11-22T09:45:00","241","Jura bernois","37070","2792","28930","47268"
"2021-11-22T09:45:00","244","Oberaargau","56866","3376","45304","72463"
"2021-11-22T09:45:00","248","Obersimmental-Saanen","12642","806","9314","14776"
"2021-11-22T09:45:00","249","Frutigen-Niedersimmental","26988","1725","21747","35926"
"2021-11-22T09:45:00","243","Seeland","65635","3501","52826","66790"
