"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T09:15:00+02:00","246","Bern-Mittelland","321472","22869","251796","369207"
"2021-10-15T09:15:00+02:00","247","Thun","80024","5863","63275","96132"
"2021-10-15T09:15:00+02:00","245","Emmental","69938","6268","54168","86086"
"2021-10-15T09:15:00+02:00","242","Biel/Bienne","72801","6935","54017","89850"
"2021-10-15T09:15:00+02:00","250","Interlaken-Oberhasli","36586","3286","27989","42895"
"2021-10-15T09:15:00+02:00","241","Jura bernois","36134","4753","26023","47268"
"2021-10-15T09:15:00+02:00","244","Oberaargau","55307","5076","42048","72463"
"2021-10-15T09:15:00+02:00","249","Frutigen-Niedersimmental","26215","2431","20159","35926"
"2021-10-15T09:15:00+02:00","248","Obersimmental-Saanen","12136","1203","8504","14776"
"2021-10-15T09:15:00+02:00","243","Seeland","64100","5133","49532","66790"
