"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T17:30:00+02:00","246","Bern-Mittelland","273533","54107","166617","353160"
"2021-06-30T17:30:00+02:00","247","Thun","66445","13278","41047","92031"
"2021-06-30T17:30:00+02:00","245","Emmental","56245","12298","33807","82133"
"2021-06-30T17:30:00+02:00","242","Biel/Bienne","57340","13107","31504","85833"
"2021-06-30T17:30:00+02:00","241","Jura bernois","27237","5991","15441","44883"
"2021-06-30T17:30:00+02:00","244","Oberaargau","44515","9798","26026","68985"
"2021-06-30T17:30:00+02:00","250","Interlaken-Oberhasli","29678","5971","18276","41214"
"2021-06-30T17:30:00+02:00","249","Frutigen-Niedersimmental","20752","3665","13625","34294"
"2021-06-30T17:30:00+02:00","248","Obersimmental-Saanen","8927","1309","5638","14202"
"2021-06-30T17:30:00+02:00","243","Seeland","52694","10322","31196","63410"
