"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T14:00:00+02:00","246","Bern-Mittelland","285930","23156","213833","369207"
"2021-07-29T14:00:00+02:00","247","Thun","69422","5397","52702","96132"
"2021-07-29T14:00:00+02:00","245","Emmental","59891","5782","44784","86086"
"2021-07-29T14:00:00+02:00","242","Biel/Bienne","60935","6486","42679","89850"
"2021-07-29T14:00:00+02:00","241","Jura bernois","29245","3224","20573","47268"
"2021-07-29T14:00:00+02:00","244","Oberaargau","46956","4113","34558","72463"
"2021-07-29T14:00:00+02:00","250","Interlaken-Oberhasli","31251","2645","23418","42895"
"2021-07-29T14:00:00+02:00","249","Frutigen-Niedersimmental","21769","1834","16728","35926"
"2021-07-29T14:00:00+02:00","248","Obersimmental-Saanen","9516","881","6765","14776"
"2021-07-29T14:00:00+02:00","243","Seeland","55453","5312","40351","66790"
