"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T19:45:00+02:00","246","Bern-Mittelland","272676","54821","163248","353160"
"2021-06-28T19:45:00+02:00","247","Thun","66221","14025","39741","92031"
"2021-06-28T19:45:00+02:00","245","Emmental","56036","12899","32707","82133"
"2021-06-28T19:45:00+02:00","242","Biel/Bienne","57094","13109","30828","85833"
"2021-06-28T19:45:00+02:00","241","Jura bernois","27099","5982","15129","44883"
"2021-06-28T19:45:00+02:00","244","Oberaargau","44346","10012","25474","68985"
"2021-06-28T19:45:00+02:00","250","Interlaken-Oberhasli","29567","5878","18042","41214"
"2021-06-28T19:45:00+02:00","249","Frutigen-Niedersimmental","20678","3982","13165","34294"
"2021-06-28T19:45:00+02:00","248","Obersimmental-Saanen","8878","2117","4747","14202"
"2021-06-28T19:45:00+02:00","243","Seeland","52521","10451","30502","63410"
