"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T07:45:00","246","Bern-Mittelland","325438","17226","262219","369207"
"2021-11-09T07:45:00","247","Thun","81056","4472","66125","96132"
"2021-11-09T07:45:00","245","Emmental","71017","4332","57545","86086"
"2021-11-09T07:45:00","242","Biel/Bienne","74185","5685","57047","89850"
"2021-11-09T07:45:00","250","Interlaken-Oberhasli","37131","2396","29774","42895"
"2021-11-09T07:45:00","241","Jura bernois","36707","3232","28222","47268"
"2021-11-09T07:45:00","244","Oberaargau","56202","3548","44630","72463"
"2021-11-09T07:45:00","249","Frutigen-Niedersimmental","26707","1899","21340","35926"
"2021-11-09T07:45:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T07:45:00","243","Seeland","64984","3651","52101","66790"
