"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T08:15:00","247","Thun","72726","48053","103022"
"2022-02-09T08:15:00","246","Bern-Mittelland","303051","209169","397325"
"2022-02-09T08:15:00","249","Frutigen-Niedersimmental","24288","15486","38704"
"2022-02-09T08:15:00","241","Jura bernois","32455","18360","51185"
"2022-02-09T08:15:00","242","Biel/Bienne","65444","38601","97250"
"2022-02-09T08:15:00","243","Seeland","50714","33516","72244"
"2022-02-09T08:15:00","245","Emmental","65511","43330","93057"
"2022-02-09T08:15:00","244","Oberaargau","51428","33115","78443"
"2022-02-09T08:15:00","250","Interlaken-Oberhasli","33265","21702","45775"
"2022-02-09T08:15:00","248","Obersimmental-Saanen","10380","6150","15815"
