"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T17:00:00+02:00","246","Bern-Mittelland","300787","21498","230963","369207"
"2021-08-31T17:00:00+02:00","247","Thun","73847","5748","56968","96132"
"2021-08-31T17:00:00+02:00","245","Emmental","63926","4668","49317","86086"
"2021-08-31T17:00:00+02:00","242","Biel/Bienne","65831","6603","47532","89850"
"2021-08-31T17:00:00+02:00","250","Interlaken-Oberhasli","33320","2687","25333","42895"
"2021-08-31T17:00:00+02:00","241","Jura bernois","32094","3641","22689","47268"
"2021-08-31T17:00:00+02:00","244","Oberaargau","50258","3974","37486","72463"
"2021-08-31T17:00:00+02:00","249","Frutigen-Niedersimmental","23355","1903","18004","35926"
"2021-08-31T17:00:00+02:00","248","Obersimmental-Saanen","10305","971","7431","14776"
"2021-08-31T17:00:00+02:00","243","Seeland","59289","4821","44604","66790"
