"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-25T17:15:00","247","Thun","73382","49435","103022"
"2022-03-25T17:15:00","246","Bern-Mittelland","306947","215362","397325"
"2022-03-25T17:15:00","249","Frutigen-Niedersimmental","24484","15958","38704"
"2022-03-25T17:15:00","241","Jura bernois","32660","19170","51185"
"2022-03-25T17:15:00","242","Biel/Bienne","66007","40671","97250"
"2022-03-25T17:15:00","243","Seeland","51144","34542","72244"
"2022-03-25T17:15:00","245","Emmental","66203","44709","93057"
"2022-03-25T17:15:00","244","Oberaargau","51897","34299","78443"
"2022-03-25T17:15:00","250","Interlaken-Oberhasli","33522","22362","45775"
"2022-03-25T17:15:00","248","Obersimmental-Saanen","10444","6402","15815"
