"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T09:30:00","247","Thun","69798","12914","96145"
"2021-12-07T09:30:00","246","Bern-Mittelland","293419","47772","369281"
"2021-12-07T09:30:00","249","Frutigen-Niedersimmental","23228","4177","35928"
"2021-12-07T09:30:00","241","Jura bernois","31638","4010","47271"
"2021-12-07T09:30:00","242","Biel/Bienne","62968","8485","90007"
"2021-12-07T09:30:00","243","Seeland","48854","7172","66793"
"2021-12-07T09:30:00","245","Emmental","63078","9667","86095"
"2021-12-07T09:30:00","244","Oberaargau","49592","6895","72471"
"2021-12-07T09:30:00","250","Interlaken-Oberhasli","32036","4646","42895"
"2021-12-07T09:30:00","248","Obersimmental-Saanen","9987","1526","14775"
