"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T12:00:00","247","Thun","70481","21257","96145"
"2021-12-17T12:00:00","246","Bern-Mittelland","295527","85534","369281"
"2021-12-17T12:00:00","249","Frutigen-Niedersimmental","23459","7131","35928"
"2021-12-17T12:00:00","241","Jura bernois","31833","7386","47271"
"2021-12-17T12:00:00","242","Biel/Bienne","63601","14823","90007"
"2021-12-17T12:00:00","243","Seeland","49269","13767","66793"
"2021-12-17T12:00:00","245","Emmental","63564","16800","86095"
"2021-12-17T12:00:00","244","Oberaargau","50000","12361","72471"
"2021-12-17T12:00:00","250","Interlaken-Oberhasli","32347","9006","42895"
"2021-12-17T12:00:00","248","Obersimmental-Saanen","10090","2434","14775"
