"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T09:15:00","246","Bern-Mittelland","329141","16676","265587","369207"
"2021-11-24T09:15:00","247","Thun","82220","4331","67200","96132"
"2021-11-24T09:15:00","245","Emmental","71842","3998","58511","86086"
"2021-11-24T09:15:00","242","Biel/Bienne","75161","4988","58496","89850"
"2021-11-24T09:15:00","250","Interlaken-Oberhasli","37636","2134","30479","42895"
"2021-11-24T09:15:00","241","Jura bernois","37135","2779","28979","47268"
"2021-11-24T09:15:00","244","Oberaargau","56972","3363","45390","72463"
"2021-11-24T09:15:00","248","Obersimmental-Saanen","12666","815","9316","14776"
"2021-11-24T09:15:00","249","Frutigen-Niedersimmental","27065","1754","21782","35926"
"2021-11-24T09:15:00","243","Seeland","65763","3516","52862","66790"
