"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T14:00:00+02:00","246","Bern-Mittelland","261820","63684","116190","353160"
"2021-06-08T14:00:00+02:00","247","Thun","63403","13585","30484","92031"
"2021-06-08T14:00:00+02:00","245","Emmental","53347","11482","25134","82133"
"2021-06-08T14:00:00+02:00","242","Biel/Bienne","53976","11385","23623","85833"
"2021-06-08T14:00:00+02:00","241","Jura bernois","25736","5884","11472","44883"
"2021-06-08T14:00:00+02:00","244","Oberaargau","42251","8695","20212","68985"
"2021-06-08T14:00:00+02:00","250","Interlaken-Oberhasli","28109","6827","12712","41214"
"2021-06-08T14:00:00+02:00","249","Frutigen-Niedersimmental","19772","4800","9927","34294"
"2021-06-08T14:00:00+02:00","248","Obersimmental-Saanen","8591","2974","3229","14202"
"2021-06-08T14:00:00+02:00","243","Seeland","50279","11295","22701","63410"
