"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T09:00:00+02:00","246","Bern-Mittelland","268540","62867","142037","353160"
"2021-06-18T09:00:00+02:00","247","Thun","65074","14664","35844","92031"
"2021-06-18T09:00:00+02:00","245","Emmental","54947","13488","29145","82133"
"2021-06-18T09:00:00+02:00","242","Biel/Bienne","55883","12775","27970","85833"
"2021-06-18T09:00:00+02:00","241","Jura bernois","26581","6044","13889","44883"
"2021-06-18T09:00:00+02:00","244","Oberaargau","43575","9491","23627","68985"
"2021-06-18T09:00:00+02:00","250","Interlaken-Oberhasli","28970","7356","14844","41214"
"2021-06-18T09:00:00+02:00","249","Frutigen-Niedersimmental","20298","4354","11936","34294"
"2021-06-18T09:00:00+02:00","248","Obersimmental-Saanen","8746","2924","3810","14202"
"2021-06-18T09:00:00+02:00","243","Seeland","51673","11416","27155","63410"
