"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T10:30:00+02:00","246","Bern-Mittelland","281587","31397","199998","369207"
"2021-07-17T10:30:00+02:00","247","Thun","68331","7419","49355","96132"
"2021-07-17T10:30:00+02:00","245","Emmental","58619","7205","41793","86086"
"2021-07-17T10:30:00+02:00","242","Biel/Bienne","59529","7592","39596","89850"
"2021-07-17T10:30:00+02:00","241","Jura bernois","28549","3419","19405","47268"
"2021-07-17T10:30:00+02:00","244","Oberaargau","46110","5535","32232","72463"
"2021-07-17T10:30:00+02:00","250","Interlaken-Oberhasli","30671","3937","21608","42895"
"2021-07-17T10:30:00+02:00","249","Frutigen-Niedersimmental","21380","2195","15855","35926"
"2021-07-17T10:30:00+02:00","248","Obersimmental-Saanen","9291","834","6514","14776"
"2021-07-17T10:30:00+02:00","243","Seeland","54411","6185","37858","66790"
