"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T14:15:00+02:00","246","Bern-Mittelland","303589","21940","232796","369207"
"2021-09-06T14:15:00+02:00","247","Thun","74604","6126","57272","96132"
"2021-09-06T14:15:00+02:00","245","Emmental","64673","4762","49663","86086"
"2021-09-06T14:15:00+02:00","242","Biel/Bienne","66616","6359","48066","89850"
"2021-09-06T14:15:00+02:00","250","Interlaken-Oberhasli","33663","2686","25492","42895"
"2021-09-06T14:15:00+02:00","241","Jura bernois","32462","3833","22787","47268"
"2021-09-06T14:15:00+02:00","244","Oberaargau","50888","4079","37905","72463"
"2021-09-06T14:15:00+02:00","249","Frutigen-Niedersimmental","23648","2059","18125","35926"
"2021-09-06T14:15:00+02:00","248","Obersimmental-Saanen","10435","1017","7471","14776"
"2021-09-06T14:15:00+02:00","243","Seeland","59936","4869","44982","66790"
