"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T18:45:00+02:00","246","Bern-Mittelland","313784","25044","238422","369207"
"2021-09-17T18:45:00+02:00","247","Thun","77830","6924","59167","96132"
"2021-09-17T18:45:00+02:00","245","Emmental","67806","5971","50742","86086"
"2021-09-17T18:45:00+02:00","242","Biel/Bienne","70230","7551","49878","89850"
"2021-09-17T18:45:00+02:00","250","Interlaken-Oberhasli","35305","3133","26083","42895"
"2021-09-17T18:45:00+02:00","241","Jura bernois","34509","4407","24025","47268"
"2021-09-17T18:45:00+02:00","244","Oberaargau","53396","5217","39048","72463"
"2021-09-17T18:45:00+02:00","249","Frutigen-Niedersimmental","25127","2574","18656","35926"
"2021-09-17T18:45:00+02:00","248","Obersimmental-Saanen","11373","1027","7964","14776"
"2021-09-17T18:45:00+02:00","243","Seeland","62362","5607","46286","66790"
