"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T18:45:00+02:00","246","Bern-Mittelland","316231","25131","241405","369207"
"2021-09-23T18:45:00+02:00","247","Thun","78523","6991","60102","96132"
"2021-09-23T18:45:00+02:00","245","Emmental","68527","6196","51551","86086"
"2021-09-23T18:45:00+02:00","242","Biel/Bienne","71140","7524","51113","89850"
"2021-09-23T18:45:00+02:00","250","Interlaken-Oberhasli","35776","3292","26765","42895"
"2021-09-23T18:45:00+02:00","241","Jura bernois","35053","4524","24649","47268"
"2021-09-23T18:45:00+02:00","244","Oberaargau","53995","5701","39467","72463"
"2021-09-23T18:45:00+02:00","249","Frutigen-Niedersimmental","25448","2749","18974","35926"
"2021-09-23T18:45:00+02:00","248","Obersimmental-Saanen","11470","1115","8030","14776"
"2021-09-23T18:45:00+02:00","243","Seeland","62871","5603","47128","66790"
