"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T08:45:00+02:00","246","Bern-Mittelland","277991","49115","176090","369207"
"2021-07-07T08:45:00+02:00","247","Thun","67395","11966","43382","96132"
"2021-07-07T08:45:00+02:00","245","Emmental","57411","11186","35957","86086"
"2021-07-07T08:45:00+02:00","242","Biel/Bienne","58352","11466","34081","89850"
"2021-07-07T08:45:00+02:00","241","Jura bernois","27742","5113","16770","47268"
"2021-07-07T08:45:00+02:00","244","Oberaargau","45328","8267","28269","72463"
"2021-07-07T08:45:00+02:00","250","Interlaken-Oberhasli","30162","5691","19069","42895"
"2021-07-07T08:45:00+02:00","249","Frutigen-Niedersimmental","21050","3233","14344","35926"
"2021-07-07T08:45:00+02:00","248","Obersimmental-Saanen","9074","976","6189","14776"
"2021-07-07T08:45:00+02:00","243","Seeland","53554","9037","33447","66790"
