"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T14:45:00","247","Thun","73349","49293","103022"
"2022-03-18T14:45:00","246","Bern-Mittelland","306916","215091","397325"
"2022-03-18T14:45:00","249","Frutigen-Niedersimmental","24471","15911","38704"
"2022-03-18T14:45:00","241","Jura bernois","32653","19096","51185"
"2022-03-18T14:45:00","242","Biel/Bienne","65984","40481","97250"
"2022-03-18T14:45:00","243","Seeland","51135","34463","72244"
"2022-03-18T14:45:00","245","Emmental","66190","44520","93057"
"2022-03-18T14:45:00","244","Oberaargau","51880","34196","78443"
"2022-03-18T14:45:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T14:45:00","248","Obersimmental-Saanen","10441","6363","15815"
