"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T09:30:00","247","Thun","71479","36214","103022"
"2022-01-11T09:30:00","246","Bern-Mittelland","299119","157131","397325"
"2022-01-11T09:30:00","249","Frutigen-Niedersimmental","23868","11725","38704"
"2022-01-11T09:30:00","241","Jura bernois","32095","12856","51185"
"2022-01-11T09:30:00","242","Biel/Bienne","64468","26292","97250"
"2022-01-11T09:30:00","243","Seeland","49943","25670","72244"
"2022-01-11T09:30:00","245","Emmental","64460","30750","93057"
"2022-01-11T09:30:00","244","Oberaargau","50649","22351","78443"
"2022-01-11T09:30:00","250","Interlaken-Oberhasli","32818","16327","45775"
"2022-01-11T09:30:00","248","Obersimmental-Saanen","10254","4851","15815"
