"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T12:30:00+02:00","246","Bern-Mittelland","282182","29718","201984","369207"
"2021-07-19T12:30:00+02:00","247","Thun","68459","7054","49812","96132"
"2021-07-19T12:30:00+02:00","245","Emmental","58800","6868","42245","86086"
"2021-07-19T12:30:00+02:00","242","Biel/Bienne","59716","7023","40226","89850"
"2021-07-19T12:30:00+02:00","241","Jura bernois","28653","3319","19566","47268"
"2021-07-19T12:30:00+02:00","244","Oberaargau","46193","5169","32716","72463"
"2021-07-19T12:30:00+02:00","250","Interlaken-Oberhasli","30746","3531","22043","42895"
"2021-07-19T12:30:00+02:00","249","Frutigen-Niedersimmental","21427","2131","15948","35926"
"2021-07-19T12:30:00+02:00","248","Obersimmental-Saanen","9316","897","6523","14776"
"2021-07-19T12:30:00+02:00","243","Seeland","54557","5903","38254","66790"
