"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T15:00:00+02:00","246","Bern-Mittelland","258990","67385","107034","353160"
"2021-06-04T15:00:00+02:00","247","Thun","62663","14515","28391","92031"
"2021-06-04T15:00:00+02:00","245","Emmental","52634","11660","23689","82133"
"2021-06-04T15:00:00+02:00","242","Biel/Bienne","53127","11573","21962","85833"
"2021-06-04T15:00:00+02:00","241","Jura bernois","25318","5925","10817","44883"
"2021-06-04T15:00:00+02:00","244","Oberaargau","41676","8959","18877","68985"
"2021-06-04T15:00:00+02:00","250","Interlaken-Oberhasli","27783","7003","12167","41214"
"2021-06-04T15:00:00+02:00","249","Frutigen-Niedersimmental","19528","5077","9372","34294"
"2021-06-04T15:00:00+02:00","248","Obersimmental-Saanen","8482","2764","2984","14202"
"2021-06-04T15:00:00+02:00","243","Seeland","49657","11905","20925","63410"
