"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T08:45:00+02:00","246","Bern-Mittelland","324201","18449","259895","369207"
"2021-11-02T08:45:00+02:00","247","Thun","80737","4662","65628","96132"
"2021-11-02T08:45:00+02:00","245","Emmental","70669","4662","56816","86086"
"2021-11-02T08:45:00+02:00","242","Biel/Bienne","73817","5893","56470","89850"
"2021-11-02T08:45:00+02:00","250","Interlaken-Oberhasli","36998","2583","29446","42895"
"2021-11-02T08:45:00+02:00","241","Jura bernois","36571","3473","27817","47268"
"2021-11-02T08:45:00+02:00","244","Oberaargau","55947","3844","44116","72463"
"2021-11-02T08:45:00+02:00","249","Frutigen-Niedersimmental","26580","1932","21149","35926"
"2021-11-02T08:45:00+02:00","248","Obersimmental-Saanen","12396","1040","8882","14776"
"2021-11-02T08:45:00+02:00","243","Seeland","64705","3946","51549","66790"
