"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T10:00:00+02:00","246","Bern-Mittelland","286147","22794","214532","369207"
"2021-07-30T10:00:00+02:00","247","Thun","69497","5336","52863","96132"
"2021-07-30T10:00:00+02:00","245","Emmental","59952","5731","44906","86086"
"2021-07-30T10:00:00+02:00","242","Biel/Bienne","61008","6484","42791","89850"
"2021-07-30T10:00:00+02:00","241","Jura bernois","29281","3214","20635","47268"
"2021-07-30T10:00:00+02:00","244","Oberaargau","46996","4102","34623","72463"
"2021-07-30T10:00:00+02:00","250","Interlaken-Oberhasli","31281","2542","23536","42895"
"2021-07-30T10:00:00+02:00","249","Frutigen-Niedersimmental","21781","1812","16767","35926"
"2021-07-30T10:00:00+02:00","248","Obersimmental-Saanen","9524","884","6768","14776"
"2021-07-30T10:00:00+02:00","243","Seeland","55502","5292","40474","66790"
