"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T12:15:00+02:00","246","Bern-Mittelland","289516","20395","220893","369207"
"2021-08-10T12:15:00+02:00","247","Thun","70472","4830","54520","96132"
"2021-08-10T12:15:00+02:00","245","Emmental","60789","4762","46621","86086"
"2021-08-10T12:15:00+02:00","242","Biel/Bienne","62059","6077","44389","89850"
"2021-08-10T12:15:00+02:00","241","Jura bernois","29900","2958","21297","47268"
"2021-08-10T12:15:00+02:00","244","Oberaargau","47767","3640","35894","72463"
"2021-08-10T12:15:00+02:00","250","Interlaken-Oberhasli","31713","2226","24305","42895"
"2021-08-10T12:15:00+02:00","249","Frutigen-Niedersimmental","22097","1706","17191","35926"
"2021-08-10T12:15:00+02:00","248","Obersimmental-Saanen","9704","782","6997","14776"
"2021-08-10T12:15:00+02:00","243","Seeland","56319","4758","41899","66790"
