"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T10:45:00+02:00","246","Bern-Mittelland","321919","22412","252825","369207"
"2021-10-18T10:45:00+02:00","247","Thun","80143","5717","63594","96132"
"2021-10-18T10:45:00+02:00","245","Emmental","70070","6163","54499","86086"
"2021-10-18T10:45:00+02:00","242","Biel/Bienne","72984","6762","54485","89850"
"2021-10-18T10:45:00+02:00","250","Interlaken-Oberhasli","36670","3322","28104","42895"
"2021-10-18T10:45:00+02:00","241","Jura bernois","36202","4658","26176","47268"
"2021-10-18T10:45:00+02:00","244","Oberaargau","55412","4920","42339","72463"
"2021-10-18T10:45:00+02:00","249","Frutigen-Niedersimmental","26328","2389","20260","35926"
"2021-10-18T10:45:00+02:00","248","Obersimmental-Saanen","12266","1155","8566","14776"
"2021-10-18T10:45:00+02:00","243","Seeland","64222","4919","49920","66790"
