"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T10:15:00","247","Thun","71717","39262","103022"
"2022-01-14T10:15:00","246","Bern-Mittelland","299839","168974","397325"
"2022-01-14T10:15:00","249","Frutigen-Niedersimmental","23958","12653","38704"
"2022-01-14T10:15:00","241","Jura bernois","32150","14016","51185"
"2022-01-14T10:15:00","242","Biel/Bienne","64644","28344","97250"
"2022-01-14T10:15:00","243","Seeland","50087","27415","72244"
"2022-01-14T10:15:00","245","Emmental","64634","33439","93057"
"2022-01-14T10:15:00","244","Oberaargau","50818","24828","78443"
"2022-01-14T10:15:00","250","Interlaken-Oberhasli","32878","17543","45775"
"2022-01-14T10:15:00","248","Obersimmental-Saanen","10279","5015","15815"
