"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T09:15:00","246","Bern-Mittelland","326286","16939","263335","369207"
"2021-11-12T09:15:00","247","Thun","81316","4372","66477","96132"
"2021-11-12T09:15:00","245","Emmental","71193","4193","57880","86086"
"2021-11-12T09:15:00","242","Biel/Bienne","74405","5340","57599","89850"
"2021-11-12T09:15:00","250","Interlaken-Oberhasli","37226","2336","29922","42895"
"2021-11-12T09:15:00","241","Jura bernois","36790","2991","28544","47268"
"2021-11-12T09:15:00","244","Oberaargau","56357","3482","44874","72463"
"2021-11-12T09:15:00","249","Frutigen-Niedersimmental","26775","1814","21497","35926"
"2021-11-12T09:15:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T09:15:00","243","Seeland","65160","3576","52330","66790"
