"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T12:30:00+02:00","246","Bern-Mittelland","323783","18961","258999","369207"
"2021-10-29T12:30:00+02:00","247","Thun","80604","4897","65270","96132"
"2021-10-29T12:30:00+02:00","245","Emmental","70549","4993","56378","86086"
"2021-10-29T12:30:00+02:00","242","Biel/Bienne","73670","5921","56310","89850"
"2021-10-29T12:30:00+02:00","250","Interlaken-Oberhasli","36930","2677","29300","42895"
"2021-10-29T12:30:00+02:00","241","Jura bernois","36519","3488","27731","47268"
"2021-10-29T12:30:00+02:00","244","Oberaargau","55849","3938","43909","72463"
"2021-10-29T12:30:00+02:00","249","Frutigen-Niedersimmental","26529","2013","21021","35926"
"2021-10-29T12:30:00+02:00","248","Obersimmental-Saanen","12377","1072","8828","14776"
"2021-10-29T12:30:00+02:00","243","Seeland","64617","4107","51314","66790"
