"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T08:15:00+02:00","246","Bern-Mittelland","273694","53987","166866","353160"
"2021-07-01T08:15:00+02:00","247","Thun","66480","13238","41098","92031"
"2021-07-01T08:15:00+02:00","245","Emmental","56291","12279","33838","82133"
"2021-07-01T08:15:00+02:00","242","Biel/Bienne","57380","13096","31550","85833"
"2021-07-01T08:15:00+02:00","241","Jura bernois","27266","5981","15460","44883"
"2021-07-01T08:15:00+02:00","244","Oberaargau","44542","9793","26033","68985"
"2021-07-01T08:15:00+02:00","250","Interlaken-Oberhasli","29699","5976","18287","41214"
"2021-07-01T08:15:00+02:00","249","Frutigen-Niedersimmental","20764","3662","13638","34294"
"2021-07-01T08:15:00+02:00","248","Obersimmental-Saanen","8941","1290","5667","14202"
"2021-07-01T08:15:00+02:00","243","Seeland","52733","10301","31240","63410"
