"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T10:15:00+02:00","246","Bern-Mittelland","274919","51912","171469","353160"
"2021-07-05T10:15:00+02:00","247","Thun","66797","12547","42442","92031"
"2021-07-05T10:15:00+02:00","245","Emmental","56719","11870","34853","82133"
"2021-07-05T10:15:00+02:00","242","Biel/Bienne","57753","12150","33015","85833"
"2021-07-05T10:15:00+02:00","241","Jura bernois","27447","5337","16356","44883"
"2021-07-05T10:15:00+02:00","244","Oberaargau","44816","8819","27407","68985"
"2021-07-05T10:15:00+02:00","250","Interlaken-Oberhasli","29850","5686","18834","41214"
"2021-07-05T10:15:00+02:00","249","Frutigen-Niedersimmental","20887","3390","14087","34294"
"2021-07-05T10:15:00+02:00","248","Obersimmental-Saanen","9003","1235","5781","14202"
"2021-07-05T10:15:00+02:00","243","Seeland","53010","9455","32596","63410"
