"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T16:30:00+02:00","246","Bern-Mittelland","273933","53514","168086","353160"
"2021-07-01T16:30:00+02:00","247","Thun","66534","12958","41543","92031"
"2021-07-01T16:30:00+02:00","245","Emmental","56354","12135","34126","82133"
"2021-07-01T16:30:00+02:00","242","Biel/Bienne","57461","12898","31897","85833"
"2021-07-01T16:30:00+02:00","241","Jura bernois","27300","5962","15583","44883"
"2021-07-01T16:30:00+02:00","244","Oberaargau","44582","9404","26520","68985"
"2021-07-01T16:30:00+02:00","250","Interlaken-Oberhasli","29717","5905","18413","41214"
"2021-07-01T16:30:00+02:00","249","Frutigen-Niedersimmental","20787","3561","13790","34294"
"2021-07-01T16:30:00+02:00","248","Obersimmental-Saanen","8950","1300","5670","14202"
"2021-07-01T16:30:00+02:00","243","Seeland","52780","10128","31555","63410"
