"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T14:00:00+02:00","246","Bern-Mittelland","302438","22003","232173","369207"
"2021-09-03T14:00:00+02:00","247","Thun","74334","6081","57264","96132"
"2021-09-03T14:00:00+02:00","245","Emmental","64345","4851","49448","86086"
"2021-09-03T14:00:00+02:00","242","Biel/Bienne","66284","6434","47921","89850"
"2021-09-03T14:00:00+02:00","250","Interlaken-Oberhasli","33549","2703","25429","42895"
"2021-09-03T14:00:00+02:00","241","Jura bernois","32322","3793","22747","47268"
"2021-09-03T14:00:00+02:00","244","Oberaargau","50620","4017","37788","72463"
"2021-09-03T14:00:00+02:00","249","Frutigen-Niedersimmental","23533","2064","18115","35926"
"2021-09-03T14:00:00+02:00","248","Obersimmental-Saanen","10383","998","7468","14776"
"2021-09-03T14:00:00+02:00","243","Seeland","59686","4837","44883","66790"
