"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T13:45:00+02:00","246","Bern-Mittelland","323641","19208","258600","369207"
"2021-10-28T13:45:00+02:00","247","Thun","80570","4949","65171","96132"
"2021-10-28T13:45:00+02:00","245","Emmental","70508","5077","56198","86086"
"2021-10-28T13:45:00+02:00","242","Biel/Bienne","73631","6006","56148","89850"
"2021-10-28T13:45:00+02:00","250","Interlaken-Oberhasli","36915","2770","29185","42895"
"2021-10-28T13:45:00+02:00","241","Jura bernois","36502","3562","27618","47268"
"2021-10-28T13:45:00+02:00","244","Oberaargau","55821","4044","43768","72463"
"2021-10-28T13:45:00+02:00","249","Frutigen-Niedersimmental","26515","2042","20965","35926"
"2021-10-28T13:45:00+02:00","248","Obersimmental-Saanen","12373","1100","8799","14776"
"2021-10-28T13:45:00+02:00","243","Seeland","64591","4209","51167","66790"
