"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T15:30:00","247","Thun","69831","13437","96145"
"2021-12-07T15:30:00","246","Bern-Mittelland","293575","50283","369281"
"2021-12-07T15:30:00","249","Frutigen-Niedersimmental","23240","4386","35928"
"2021-12-07T15:30:00","241","Jura bernois","31659","4256","47271"
"2021-12-07T15:30:00","242","Biel/Bienne","63009","8874","90007"
"2021-12-07T15:30:00","243","Seeland","48866","7619","66793"
"2021-12-07T15:30:00","245","Emmental","63109","10127","86095"
"2021-12-07T15:30:00","244","Oberaargau","49665","7584","72471"
"2021-12-07T15:30:00","250","Interlaken-Oberhasli","32058","4860","42895"
"2021-12-07T15:30:00","248","Obersimmental-Saanen","9990","1608","14775"
